Incident ID,Incident Date,Year,Month,Date,Week Day,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations
1903058,15-Jan-21,2021,1,15,5,Pennsylvania,Philadelphia,5000 block of N 10th St,0,4,0,0,0,
1899819,11-Jan-21,2021,1,11,1,Florida,Miami,2491 NE 58th St,0,4,0,0,0,
1898261,9-Jan-21,2021,1,9,6,Illinois,Evanston,100 Asbury Ave,5,2,1,0,0,
1897878,9-Jan-21,2021,1,9,6,Texas,Houston,5828 Martin Luther King Blvd,1,3,0,0,0,
1896774,7-Jan-21,2021,1,7,4,District of Columbia,Washington,1300 block of Columbia Rd NW,0,5,0,0,0,
1896384,6-Jan-21,2021,1,6,3,Texas,Livingston,201 Maple Ln,2,2,0,0,3,
1896252,6-Jan-21,2021,1,6,3,Virginia,Manassas,10010 Ellis Rd,2,3,1,0,0,
1894822,4-Jan-21,2021,1,4,1,Louisiana,New Orleans,1600 block of N Galvez St,0,4,0,0,0,
1894979,4-Jan-21,2021,1,4,1,Florida,Tampa,1225 S 78th St,0,4,0,1,0,
1894941,4-Jan-21,2021,1,4,1,Florida,Fort Lauderdale (Lauderhill),1828 NW 38th Ave,0,7,0,0,0,
1893877,3-Jan-21,2021,1,3,7,California,Santa Barbara,1200 block of Liberty St,2,2,0,0,3,
1893953,3-Jan-21,2021,1,3,7,Oregon,Gresham,NE 181st Ave and NE San Rafael St,0,4,0,0,1,
1893327,3-Jan-21,2021,1,3,7,Texas,Houston,2900 Travis St,1,3,0,1,1,
1893754,3-Jan-21,2021,1,3,7,Florida,Miami,3632 NW 25th Ave,0,6,0,0,0,
1893601,3-Jan-21,2021,1,3,7,Louisiana,Shreveport,6900 block of Jewella Ave,2,3,0,0,0,
1893744,3-Jan-21,2021,1,3,7,Florida,Miami,10525 NW 24th Ave,0,8,0,0,0,
1892034,1-Jan-21,2021,1,1,5,Arkansas,Fort Smith,3211 Towson Ave,0,6,0,1,1,
1892704,1-Jan-21,2021,1,1,5,Texas,Amarillo,2650 Dumas Dr,1,3,0,0,1,
1891720,1-Jan-21,2021,1,1,5,Illinois,Galesburg,1000 block of Monroe St,0,4,0,0,1,
1892114,1-Jan-21,2021,1,1,5,Iowa,Sioux City,2637 S Walker St,1,4,0,0,3,
2790854,31-Dec-23,2023,12,31,7,California,Hawthorne,14125 Crenshaw Blvd,1,5,0,0,0,
2793000,31-Dec-23,2023,12,31,7,Louisiana,New Roads,,1,3,0,0,1,
2791696,31-Dec-23,2023,12,31,7,South Carolina,Little River,3389 Hwy 9 E,2,2,0,0,0,
2791341,31-Dec-23,2023,12,31,7,North Carolina,Charlotte,300 S Church St,0,5,0,0,1,
2790081,30-Dec-23,2023,12,30,6,Colorado,Denver,4888 W Colfax Ave,2,2,0,0,0,
2790633,30-Dec-23,2023,12,30,6,Texas,Beaumont,6500 block of Bigner Rd,1,4,0,0,0,
2790559,30-Dec-23,2023,12,30,6,Florida,Gainesville,1631 NE 16th Ave,0,4,0,0,0,
2786002,24-Dec-23,2023,12,24,7,Florida,Orlando (Lockhart),2800 block of Sudman Way,2,3,0,0,0,
2786444,24-Dec-23,2023,12,24,7,Colorado,Colorado Springs,750 Citadel Dr E,1,3,0,0,1,
2786038,24-Dec-23,2023,12,24,7,Texas,Houston,5828 Martin Luther King Blvd,1,4,0,0,0,
2786401,23-Dec-23,2023,12,23,6,Washington,Seattle,Occidental Ave S and S Washington St,0,5,0,0,0,
2786253,23-Dec-23,2023,12,23,6,Texas,Fort Worth,9325 Cynthia Ct,1,4,0,0,0,
2785646,23-Dec-23,2023,12,23,6,Maryland,Gwynn Oak (Woodlawn),1808 Woodlawn Dr,1,4,0,0,0,
2784986,22-Dec-23,2023,12,22,5,New York,Corona (Queens),117-29 143rd St,1,3,0,0,1,
2784291,21-Dec-23,2023,12,21,4,District of Columbia,Washington,1399 Half St SW,2,2,0,0,0,
2783287,20-Dec-23,2023,12,20,3,Pennsylvania,Philadelphia,7300 block of Chelwynde Ave,1,3,0,0,0,
2780660,17-Dec-23,2023,12,17,7,South Carolina,Ridgeland,51 Riverwalk Blvd,2,2,0,0,3,
2781391,17-Dec-23,2023,12,17,7,Alabama,Gainestown,Walker Springs Rd and Wooded Acres Rd,0,4,0,0,1,
2779489,15-Dec-23,2023,12,15,5,Tennessee,Memphis,3941 Riverdale Rd,2,3,0,0,1,
2779676,15-Dec-23,2023,12,15,5,California,Los Angeles,238 E El Segundo Blvd,1,4,0,0,0,
2779098,14-Dec-23,2023,12,14,4,Illinois,Ashland,308 Philadelphia Rd,3,1,1,0,0,
2775971,11-Dec-23,2023,12,11,1,Nevada,Las Vegas,7545 Oso Blanca Rd,3,1,1,0,0,
2775245,10-Dec-23,2023,12,10,7,Pennsylvania,Philadelphia,2200 block of N Chadwick St,2,2,0,0,0,
2775006,9-Dec-23,2023,12,9,6,Georgia,Atlanta,3005 Peachtree Rd NE,3,1,0,0,0,
2773914,6-Dec-23,2023,12,6,3,Colorado,Peyton,21885 Akawi Way,3,1,1,0,0,
2772021,6-Dec-23,2023,12,6,3,Nevada,Las Vegas,4505 S Maryland Pkwy,3,1,1,0,0,
2771255,5-Dec-23,2023,12,5,2,Texas,Austin,7104 Berkman Dr,6,3,0,0,1,
2770296,4-Dec-23,2023,12,4,1,South Carolina,Lugoff,I-20,1,4,0,0,0,
2769819,3-Dec-23,2023,12,3,7,Texas,Dallas,9700 block of Royce Dr,4,1,1,0,0,
2769728,3-Dec-23,2023,12,3,7,Texas,Houston,4913 Griggs Rd,1,3,0,0,0,
2769652,3-Dec-23,2023,12,3,7,Minnesota,Minneapolis,403 14th Ave SE,2,2,0,0,1,
2770132,3-Dec-23,2023,12,3,7,Washington,Vancouver,11511 NE 92nd St,4,0,1,0,0,
2769880,2-Dec-23,2023,12,2,6,Ohio,Columbus,400 block of N Ohio Ave,0,4,0,0,0,
2770501,2-Dec-23,2023,12,2,6,Ohio,Cleveland,2200 block of St Clair Ave,0,4,0,0,0,
2769181,2-Dec-23,2023,12,2,6,California,Fresno,4300 block of E Olive Ave,2,2,0,0,1,
2769379,2-Dec-23,2023,12,2,6,Colorado,Aurora,1300 block of Joliet St,0,4,0,0,1,
2769574,2-Dec-23,2023,12,2,6,Mississippi,Mccomb,560 Presley Blvd,0,5,0,0,0,
2768663,1-Dec-23,2023,12,1,5,Nevada,Las Vegas,E Charleston Blvd and N Honolulu St,2,3,0,0,2,
2767813,29-Nov-23,2023,11,29,3,North Carolina,Lexington,7000 block of NC-8,0,5,0,0,1,
2767246,29-Nov-23,2023,11,29,3,Illinois,Chicago,3600 block of W Flournoy St,1,3,0,0,1,
2764105,26-Nov-23,2023,11,26,7,North Carolina,Winston Salem (Winston-salem),3533 N Glenn Ave,0,4,0,1,1,
2764540,26-Nov-23,2023,11,26,7,California,Los Angeles,836 W 110th St,4,0,0,0,1,
2766505,25-Nov-23,2023,11,25,6,California,Fontana,15500 block of Eastwind Ave,3,1,0,0,1,
2763545,23-Nov-23,2023,11,23,4,Tennessee,Memphis,2707 Kimball Ave,0,4,0,0,0,
2762964,23-Nov-23,2023,11,23,4,Georgia,Decatur,3000 block of Cascade Manor Dr,0,4,0,0,0,
2762712,23-Nov-23,2023,11,23,4,Illinois,Chicago,2000 block of W Monroe St,0,5,0,0,0,
2762803,22-Nov-23,2023,11,22,3,North Carolina,Lumberton,111 W 3rd St,0,6,0,0,1,
2762681,22-Nov-23,2023,11,22,3,Mississippi,Goodman,7213 US-51,1,3,0,0,0,
2761566,21-Nov-23,2023,11,21,2,Pennsylvania,Philadelphia,3200 block of Fairhill St,2,5,0,0,0,
2760537,20-Nov-23,2023,11,20,1,Ohio,Fairborn (Beavercreek),3360 Pentagon Blvd,0,4,1,0,0,
2760730,20-Nov-23,2023,11,20,1,Colorado,Westcliffe,173 Rocky Ridge Rd,3,1,0,0,1,
2759654,19-Nov-23,2023,11,19,7,Texas,Port Arthur,4400 block of Griffing Dr,0,5,0,0,0,
2758871,18-Nov-23,2023,11,18,6,Tennessee,Memphis,3636 Field Lark Dr,4,1,1,0,0,
2759002,18-Nov-23,2023,11,18,6,Arkansas,Little Rock,7101 W 12th St,1,3,0,0,2,
2759046,18-Nov-23,2023,11,18,6,California,Spring Valley,9034 Ildica St,0,5,0,0,0,
2757292,16-Nov-23,2023,11,16,4,Ohio,Willoughby,7166 Mentor Ave,3,1,1,0,0,
2755393,14-Nov-23,2023,11,14,2,Massachusetts,Springfield,31 Morgan St,1,3,0,0,0,
2753283,12-Nov-23,2023,11,12,7,Washington,Puyallup,11500 152nd St E,0,6,0,0,0,
2753565,12-Nov-23,2023,11,12,7,Texas,Pearland,1014 N Main St,1,4,0,0,1,
2753236,11-Nov-23,2023,11,11,6,Virginia,Portsmouth,3500 block of Commonwealth Ave,0,4,0,0,0,
2752208,10-Nov-23,2023,11,10,5,Missouri,Independence,18801 East 39th St S,1,3,0,0,0,
2752316,10-Nov-23,2023,11,10,5,Alabama,Birmingham,I-59 and Bush Blvd,0,4,0,0,1,
2747768,5-Nov-23,2023,11,5,7,Arizona,Phoenix,4300 N 21st Dr,0,4,0,0,0,
2747938,5-Nov-23,2023,11,5,7,Indiana,Indianapolis,5905 Madison Ave,1,5,0,0,0,
2748473,5-Nov-23,2023,11,5,7,Texas,Hempstead,35028 Cameron Rd,0,7,0,0,0,
2748157,5-Nov-23,2023,11,5,7,Georgia,Atlanta,1090 Redford Dr SE,0,6,0,0,0,
2748070,5-Nov-23,2023,11,5,7,Washington,Tacoma,2708 6th Ave,2,3,0,0,1,
2747734,5-Nov-23,2023,11,5,7,Colorado,Denver,5514 E 33rd Ave,2,3,0,2,2,
2747153,4-Nov-23,2023,11,4,6,Ohio,Cleveland (Richmond Heights),500 block of Towne Ln,1,3,0,0,1,
2748287,4-Nov-23,2023,11,4,6,Texas,Galveston,2100 block of The Strand,0,6,0,0,1,
2746785,3-Nov-23,2023,11,3,5,Ohio,Cincinnati,Jones St and Wade St,1,5,0,0,0,
2744799,1-Nov-23,2023,11,1,3,Texas,Dallas,2300 block of 2nd Ave,0,5,0,0,0,
2745105,31-Oct-23,2023,10,31,2,California,Salinas,301 Chaparral St,0,7,0,0,0,
2743289,30-Oct-23,2023,10,30,1,Minnesota,Minneapolis,901 Cedar Ave,0,4,0,0,0,
2743711,29-Oct-23,2023,10,29,7,North Carolina,Wilson,2331 US-301 S,0,4,0,0,1,
2742403,29-Oct-23,2023,10,29,7,Kansas,Dodge City,207 E Wyatt Earp Blvd,2,2,0,0,1,
2742030,29-Oct-23,2023,10,29,7,Florida,Tampa,1600 block of E 7th Ave,2,15,0,0,3,
2742160,29-Oct-23,2023,10,29,7,Georgia,Atlanta,120 Piedmont Ave NE,1,3,0,0,0,
2742012,29-Oct-23,2023,10,29,7,Indiana,Indianapolis,5172 E 65th St,1,9,0,0,0,
2742143,29-Oct-23,2023,10,29,7,Illinois,Chicago,1258 S Pulaski Rd,0,15,0,0,1,
2743269,29-Oct-23,2023,10,29,7,Mississippi,Wiggins,195 Old Hwy 49 S,1,3,0,0,2,
2743031,29-Oct-23,2023,10,29,7,California,Azusa,5400 block of N Banewell Ave,0,4,0,0,0,
2742572,28-Oct-23,2023,10,28,6,New Mexico,Las Cruces,3000 block of Dyer St,0,7,0,0,0,
2742231,28-Oct-23,2023,10,28,6,Louisiana,Lake Charles,Bruce Dr and Opelousas St,0,6,0,0,1,
2742471,28-Oct-23,2023,10,28,6,California,Chula Vista,2015 Birch Rd,0,4,0,0,1,
2742414,28-Oct-23,2023,10,28,6,Georgia,Decatur,3300 block of Glenwood Rd,0,4,0,0,0,
2741453,28-Oct-23,2023,10,28,6,Illinois,Chicago,2000 block of N Lorel Ave,0,4,0,0,0,
2741772,28-Oct-23,2023,10,28,6,Maryland,Cumberland,20 S Mechanic St,1,3,0,0,1,
2741949,28-Oct-23,2023,10,28,6,Texas,Texarkana,700 block of N Stateline Ave,3,3,0,0,2,
2746094,27-Oct-23,2023,10,27,5,Arkansas,Little Rock,7620 Baseline Rd,1,4,0,0,0,
2741490,27-Oct-23,2023,10,27,5,Ohio,Mansfield,810 Ferndale Rd,2,4,0,0,1,
2739575,26-Oct-23,2023,10,26,4,North Carolina,Clinton,10310 Garland Hwy,5,0,0,0,2,
2738185,25-Oct-23,2023,10,25,3,Maine,Lewiston,24 Mollison Way,18,13,1,0,0,
2737798,24-Oct-23,2023,10,24,2,North Carolina,Greenville,1500 SW Greenville Blvd,1,3,0,0,2,
2736792,23-Oct-23,2023,10,23,1,Illinois,Chicago,6140 S Justine St,1,3,0,0,0,
2737647,23-Oct-23,2023,10,23,1,Colorado,Durango,149 S Camino del Rio,1,3,0,0,3,
2735504,22-Oct-23,2023,10,22,7,Mississippi,Meridian,2409 5th St,1,3,0,0,0,
2735299,22-Oct-23,2023,10,22,7,Arkansas,Pine Bluff,200 University Dr,1,3,0,0,4,
2735026,21-Oct-23,2023,10,21,6,Texas,College Station,2501 Texas Ave S,0,4,0,0,1,
2735343,21-Oct-23,2023,10,21,6,Texas,Borger,718 N Main St,1,3,0,0,1,
2735073,21-Oct-23,2023,10,21,6,California,Santa Maria,1000 block of N School St,1,3,0,0,0,
2735271,21-Oct-23,2023,10,21,6,North Carolina,Fayetteville,1520 Slater Ave,1,3,0,0,1,
2735817,21-Oct-23,2023,10,21,6,Louisiana,Monroe,3100 block of Renwick St,1,5,0,0,2,
2735260,21-Oct-23,2023,10,21,6,California,Oakley,487 Shannon Way,1,3,0,0,1,
2734098,20-Oct-23,2023,10,20,5,Nebraska,Lincoln,13th St and O St,0,4,0,0,3,
2735403,20-Oct-23,2023,10,20,5,Louisiana,Alexandria,1900 block of Kelly St,0,4,0,0,2,
2733549,19-Oct-23,2023,10,19,4,Washington,Toppenish,200 block of Pearne St,3,1,1,0,0,
2733136,18-Oct-23,2023,10,18,3,Ohio,Columbus,200 block of Winner Ave,0,4,0,0,1,
2732484,17-Oct-23,2023,10,17,2,Georgia,Augusta,2 Greene St,0,4,0,0,0,
2731511,16-Oct-23,2023,10,16,1,Maryland,Severn,1159 Reece Rd,0,4,0,0,0,
2731681,16-Oct-23,2023,10,16,1,California,Los Angeles,4410 Lankershim Blvd,3,1,0,0,0,
2731021,15-Oct-23,2023,10,15,7,South Carolina,Barnwell,Quail Rd and Patterson Rd,1,5,0,0,0,
2730602,15-Oct-23,2023,10,15,7,Minnesota,Minneapolis,400 block of N 3rd Ave,0,4,0,0,0,
2729845,14-Oct-23,2023,10,14,6,Colorado,Denver,12445 E 39th Ave,3,3,0,0,0,
2730782,13-Oct-23,2023,10,13,5,Mississippi,Cleveland,1823 S Chrisman Ave,2,2,0,0,1,
2729811,13-Oct-23,2023,10,13,5,Missouri,Kansas City,E 10th St and Indiana Ave,0,5,0,0,0,
2728246,12-Oct-23,2023,10,12,4,Minnesota,Princeton,225 190th Ave NE,0,5,0,1,1,
2727876,10-Oct-23,2023,10,10,2,Wisconsin,Madison,116 Milky Way,1,3,0,0,4,
2725771,8-Oct-23,2023,10,8,7,Illinois,Chicago,316 W Erie St,0,8,0,0,0,
2725838,8-Oct-23,2023,10,8,7,Pennsylvania,Indiana,640 N 5th Ave,1,8,0,0,0,
2726444,8-Oct-23,2023,10,8,7,Louisiana,Gonzales,616 N Tobey Ave,1,4,0,0,2,
2725206,7-Oct-23,2023,10,7,6,Illinois,Chicago,5012 N Winthrop Ave,0,4,0,0,0,
2725669,7-Oct-23,2023,10,7,6,California,Inglewood,3333 W Manchester Blvd,2,3,0,0,0,
2725422,6-Oct-23,2023,10,6,5,Nevada,Reno,10640 N McCarran Blvd,0,7,0,0,0,
2725126,6-Oct-23,2023,10,6,5,South Carolina,Florence,1100 block of Oakland Ave,0,4,0,0,0,
2725133,6-Oct-23,2023,10,6,5,District of Columbia,Washington,100 block of Quincy Pl NE,0,5,0,0,0,
2723247,4-Oct-23,2023,10,4,3,Pennsylvania,Philadelphia,7500 block of Whitaker Ave,0,4,1,0,0,
2723237,4-Oct-23,2023,10,4,3,Minnesota,Saint Paul,1200 block of Hazelwood St,1,3,0,0,0,
2723347,4-Oct-23,2023,10,4,3,California,Los Angeles,S Central Ave and E 90th St,1,4,0,0,0,
2722363,3-Oct-23,2023,10,3,2,Maryland,Baltimore,1800 Argonne Dr,0,5,0,0,2,
2720893,2-Oct-23,2023,10,2,1,Pennsylvania,Philadelphia,6115 Shelbourne St,3,1,1,0,0,
2720910,1-Oct-23,2023,10,1,7,Ohio,Toledo,500 block of Leach St,0,4,0,0,1,
2720112,1-Oct-23,2023,10,1,7,Kentucky,Lexington,125 N Mill St,0,4,0,0,1,
2720476,1-Oct-23,2023,10,1,7,Illinois,Chicago,50 block of S Whipple St,2,2,0,0,0,
2720136,1-Oct-23,2023,10,1,7,Nebraska,Omaha,N 24th St and Decatur St,1,5,0,0,0,
2720311,1-Oct-23,2023,10,1,7,Texas,Houston,8700 block of Cypressbrook Dr,2,2,0,0,1,
2720526,1-Oct-23,2023,10,1,7,New Jersey,Jersey City,260 Culver Ave,0,5,0,0,0,
2720419,30-Sep-23,2023,9,30,6,Texas,Laredo,717 E Travis St,0,4,0,0,0,
2720128,30-Sep-23,2023,9,30,6,California,San Pedro,1230 N Park Western Dr,1,3,0,0,1,
2719793,29-Sep-23,2023,9,29,5,Louisiana,Lake Charles,2212 Broad St,1,3,0,0,1,
2717131,27-Sep-23,2023,9,27,3,District of Columbia,Washington,2423 14th St NE,2,3,0,0,0,
2715316,25-Sep-23,2023,9,25,1,Texas,Dallas,4800 block of Elsie Faye Heggins St,1,3,0,0,1,
2715722,25-Sep-23,2023,9,25,1,Florida,Jacksonville,4229 Moncrief Rd W,0,6,0,0,0,
2714225,24-Sep-23,2023,9,24,7,Oklahoma,Oklahoma City,SW 26th St and S Agnew Ave,0,4,0,0,0,
2714677,24-Sep-23,2023,9,24,7,South Carolina,Columbia,225 Saddletrail Rd,3,1,0,0,3,
2714319,23-Sep-23,2023,9,23,6,Florida,Jacksonville,8846 A C Skinner Pkwy,3,1,0,0,0,
2714462,23-Sep-23,2023,9,23,6,Tennessee,Covington,2951 Hwy 51 N,1,4,0,0,2,
2713920,23-Sep-23,2023,9,23,6,Virginia,Chesapeake,1300 block of Drayton Rd,1,4,0,0,1,
2713404,23-Sep-23,2023,9,23,6,California,Downey,11018 Downey Ave,0,4,0,0,1,
2714081,23-Sep-23,2023,9,23,6,District of Columbia,Washington,1360 H St NE,1,3,0,0,0,
2713409,22-Sep-23,2023,9,22,5,California,Pomona,1500 E 1st St,1,4,0,0,0,
2713882,22-Sep-23,2023,9,22,5,Minnesota,Minneapolis,Lake St and Lyndale Ave,0,4,0,0,0,
2710366,18-Sep-23,2023,9,18,1,North Carolina,Spring Lake,214 S 6th St,1,3,0,0,0,
2709172,18-Sep-23,2023,9,18,1,North Carolina,Charlotte,200 block of N Tryon St,0,4,0,0,0,
2708996,17-Sep-23,2023,9,17,7,Massachusetts,Boston,50 Ames St,0,5,0,0,2,
2708659,17-Sep-23,2023,9,17,7,Texas,El Paso,12300 Tierra Inca Dr,2,3,0,1,1,
2709153,17-Sep-23,2023,9,17,7,Illinois,Romeoville,512 Concord Ave,5,0,1,0,0,
2708490,16-Sep-23,2023,9,16,6,Indiana,South Bend,Huron St and Philippa St,0,4,0,0,2,
2708514,16-Sep-23,2023,9,16,6,Colorado,Denver,1946 Market St,0,5,0,0,1,
2710554,15-Sep-23,2023,9,15,5,Mississippi,Tchula,14592 Martin Luther King Dr,1,6,0,0,0,
2706325,13-Sep-23,2023,9,13,3,Pennsylvania,Philadelphia,W York St and N Marshall St,0,4,0,0,0,
2704430,11-Sep-23,2023,9,11,1,Florida,Palm Bay,1200 Hadley Cir SE,0,4,0,0,0,
2703680,10-Sep-23,2023,9,10,7,Michigan,Detroit,8600 block of Rosemont Ave,2,2,0,0,0,
2703436,10-Sep-23,2023,9,10,7,Indiana,Indianapolis,800 block of W 29th St,0,5,0,0,0,
2704593,10-Sep-23,2023,9,10,7,New Jersey,Jersey City,Martin Luther King Dr and Orient Ave,0,5,0,0,0,
2702902,9-Sep-23,2023,9,9,6,Illinois,Chicago,6500 block of S King Dr,0,4,0,0,0,
2703975,9-Sep-23,2023,9,9,6,South Carolina,Rock Hill,800 block of Brunswick Dr,0,4,0,0,2,
2701771,7-Sep-23,2023,9,7,4,Texas,Dallas,5300 block of Colonial Ave,1,3,0,0,1,
2700661,6-Sep-23,2023,9,6,3,New York,Brooklyn,56 Marcus Garvey Blvd,0,4,0,0,3,
2701037,6-Sep-23,2023,9,6,3,Mississippi,Jackson,3400 block of Lampton Ave,1,3,0,0,1,
2701233,6-Sep-23,2023,9,6,3,Texas,El Paso (Socorro),253 Flor Margarita Blvd,0,4,0,0,3,
2699229,5-Sep-23,2023,9,5,2,Illinois,Chicago,4718 W Gladys Ave,0,4,0,0,0,
2699475,4-Sep-23,2023,9,4,1,Georgia,Dublin,100 block of E Jackson St,1,3,0,0,3,
2698496,4-Sep-23,2023,9,4,1,Alabama,Birmingham,930 5th Ave N,2,3,0,0,0,
2698171,3-Sep-23,2023,9,3,7,Georgia,Atlanta,3516 Adkins Rd NW,0,5,1,0,0,
2698160,3-Sep-23,2023,9,3,7,Illinois,Freeport,300 block of E Pleasant St,1,3,0,0,0,
2698786,3-Sep-23,2023,9,3,7,North Carolina,High Point,2900 block of Creekview Ct,1,3,0,0,0,
2698107,3-Sep-23,2023,9,3,7,Texas,Galveston,4002 Mendocino Dr,2,2,0,0,0,
2697278,2-Sep-23,2023,9,2,6,Massachusetts,Lynn,189 Essex St,2,5,0,0,6,
2695354,30-Aug-23,2023,8,30,3,Illinois,Peoria,2217 W Marquette Ave,1,4,0,0,0,
2695977,30-Aug-23,2023,8,30,3,Texas,Houston,2800 block of Chimney Rock Rd,0,4,0,0,0,
2694045,29-Aug-23,2023,8,29,2,New York,Rochester,15 Savannah St,0,4,0,0,0,
2692290,27-Aug-23,2023,8,27,7,Ohio,Mansfield,137 Blymyer Ave,1,3,0,0,2,
2691802,27-Aug-23,2023,8,27,7,Kentucky,Louisville,301 Market St,2,4,0,0,1,
2692120,27-Aug-23,2023,8,27,7,Michigan,Detroit,11644 Cloverdale St,1,4,0,0,0,
2691769,27-Aug-23,2023,8,27,7,Ohio,Cleveland,11500 block of St Mark Ave,0,4,0,0,0,
2692512,27-Aug-23,2023,8,27,7,Colorado,Pueblo,1200 block of Berwind Ave,1,3,0,0,0,
2691275,26-Aug-23,2023,8,26,6,Utah,Orem,360 S State St,0,5,0,5,5,
2690924,26-Aug-23,2023,8,26,6,Massachusetts,Boston,10 Talbot Ave,0,7,0,1,3,
2692026,26-Aug-23,2023,8,26,6,Mississippi,Ripley,100 block of Peacock Holler,0,4,0,0,1,
2690914,25-Aug-23,2023,8,25,5,Florida,Tallahassee,1303 Ocala Rd,0,4,0,0,0,
2690809,25-Aug-23,2023,8,25,5,California,Pasadena,151 E Orange Grove Blvd,0,5,0,0,0,
2690239,24-Aug-23,2023,8,24,4,Ohio,Hartville,13305 Carnation Ave NW,4,0,1,0,0,
2688942,23-Aug-23,2023,8,23,3,California,Trabuco Canyon,19152 Santiago Canyon Rd,3,5,1,0,0,
2688888,23-Aug-23,2023,8,23,3,Ohio,Warren (Howland),Highlawn Ave SE,0,4,1,0,0,
2688256,22-Aug-23,2023,8,22,2,Illinois,Chicago,1521 S Trumbull Ave,1,3,0,0,0,
2686943,21-Aug-23,2023,8,21,1,Pennsylvania,Upper Darby,635 Long Lane,1,3,0,0,0,
2687693,21-Aug-23,2023,8,21,1,New York,Valley Stream,89 Ocean Ave,1,3,0,0,3,
2687319,20-Aug-23,2023,8,20,7,Texas,Denison,1100 block of W Owings St,1,3,0,0,3,
2686454,20-Aug-23,2023,8,20,7,Wisconsin,Milwaukee,S 12th St and W Mitchell St,0,4,0,0,1,
2686221,20-Aug-23,2023,8,20,7,Minnesota,Minneapolis,814 E Franklin Ave,0,9,0,0,1,
2686543,20-Aug-23,2023,8,20,7,Georgia,Louisville,1000 block of Handy St,0,5,0,0,3,
2685998,20-Aug-23,2023,8,20,7,Washington,Seattle,2205 Rainier Ave S,3,6,0,0,0,
2686047,19-Aug-23,2023,8,19,6,Wisconsin,Milwaukee,S 14th St and W Burnham St,0,9,0,0,1,
2685196,19-Aug-23,2023,8,19,6,Pennsylvania,Philadelphia,500 block of N Creighton St,1,8,0,0,0,
2685332,19-Aug-23,2023,8,19,6,Georgia,Macon,834 Woodard Ave,1,3,0,0,1,
2686338,19-Aug-23,2023,8,19,6,Delaware,Wilmington,300 block of Chapel St,0,4,0,0,0,
2684327,18-Aug-23,2023,8,18,5,Virginia,Norfolk,1510 E Brambleton Ave,0,4,0,0,3,
2685046,18-Aug-23,2023,8,18,5,Illinois,Chicago,3500 block of W 13th Pl,0,4,0,0,0,
2684071,16-Aug-23,2023,8,16,3,Louisiana,Alexandria,2900 block of Levin St,1,4,0,0,0,
2683130,16-Aug-23,2023,8,16,3,Illinois,East Saint Louis,N 38th St and Audubon Ave,1,4,0,0,0,
2683213,16-Aug-23,2023,8,16,3,Oklahoma,Oklahoma City,7405 NW 5th Terrace,4,0,1,0,0,
2682756,16-Aug-23,2023,8,16,3,Kentucky,Louisville,1800 block of W Muhammad Ali Blvd,0,4,0,0,0,
2681831,15-Aug-23,2023,8,15,2,Tennessee,Clarksville,2655 Union Hall Rd,0,5,2,0,0,
2680467,13-Aug-23,2023,8,13,7,Tennessee,Memphis,Peabody Pl and S B B King Blvd,0,8,0,0,0,
2679624,13-Aug-23,2023,8,13,7,Ohio,Cincinnati,2300 block of Flora St,0,4,0,0,0,
2680270,13-Aug-23,2023,8,13,7,Illinois,Chicago,5700 block of S Payne Dr,1,3,0,0,0,
2679865,13-Aug-23,2023,8,13,7,Illinois,Rockford,600 block of Fisher Ave,0,7,0,0,0,
2680526,13-Aug-23,2023,8,13,7,Illinois,Chicago,100 block of W Division St,0,4,0,0,0,
2680362,13-Aug-23,2023,8,13,7,Pennsylvania,Harrisburg,Cranberry St and N 2nd St,0,4,0,0,1,
2679878,12-Aug-23,2023,8,12,6,Michigan,Grand Rapids,Dickinson St SE and Madison Ave SE,0,4,0,0,0,
2678953,12-Aug-23,2023,8,12,6,Washington,Bothell,2005 185th Pl SE,1,3,0,0,0,
2678825,11-Aug-23,2023,8,11,5,Minnesota,Minneapolis,2220 16th Ave S,1,6,0,0,1,
2678274,11-Aug-23,2023,8,11,5,Pennsylvania,Philadelphia,800 Diamond St,3,1,0,0,0,
2678650,11-Aug-23,2023,8,11,5,Arkansas,Pine Bluff,1601 S Cherry St,0,4,0,0,1,
2676883,10-Aug-23,2023,8,10,4,Washington,Lynnwood,SW 164th St and W 48th Pl,4,1,0,0,1,
2675914,9-Aug-23,2023,8,9,3,Illinois,Crystal Lake,5805 Wild Plum Rd,3,1,1,0,0,
2677365,9-Aug-23,2023,8,9,3,Pennsylvania,Pittsburgh,2176 Webster Ave,0,4,0,1,1,
2673981,6-Aug-23,2023,8,6,7,Pennsylvania,Philadelphia,200 W 65th Ave,0,5,0,0,0,
2673152,6-Aug-23,2023,8,6,7,Texas,Edinburg,5120 S Raul Longoria Rd,0,7,0,0,3,
2672766,5-Aug-23,2023,8,5,6,District of Columbia,Washington,Good Hope Rd SE and 16th St SE,3,2,0,0,0,
2672510,5-Aug-23,2023,8,5,6,Louisiana,Lafayette,106 S General Marshall St,1,4,0,1,1,
2673896,5-Aug-23,2023,8,5,6,Missouri,Kansas City,E 16th St and Grand Blvd,0,4,0,0,1,
2671589,3-Aug-23,2023,8,3,4,California,Los Angeles,8805 S Hoover St,0,4,0,0,0,
2673196,2-Aug-23,2023,8,2,3,Arkansas,Pine Bluff,Lilac St,0,5,0,0,0,
